日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2018-03-01,128026.SZ,众兴转债,卖出,1,96.38,96.38,-2.3995651358950454,-2.4292120871294287
2018-03-01,128019.SZ,久立转2,卖出,1,95.895,95.895,-1.71191985088538,-1.7538918895306677
2018-03-01,113016.SH,小康转债,卖出,4,98.55,394.2,5.304068767908291,1.3638786991430063
2018-03-01,128013.SZ,洪涛转债,买入,4,93.05,372.2,0.0,0.0
2018-03-01,128023.SZ,亚太转债,买入,4,94.755,379.02,0.0,0.0
2018-03-01,127004.SZ,模塑转债,买入,4,95.24,380.96,0.0,0.0
2018-03-01,128012.SZ,辉丰转债,买入,3,97.635,292.90500000000003,0.0,0.0
2018-03-02,128013.SZ,洪涛转债,卖出,3,93.328,279.98400000000004,-7.114186425339398,-2.477962857905225
2018-03-02,127004.SZ,模塑转债,卖出,2,95.52,191.04,-1.6124633920296674,-0.8369804172960182
2018-03-02,113016.SH,小康转债,卖出,1043,98.8,103048.4,1254.8900000000074,1.2327799679960005
2018-03-02,127003.SZ,海印转债,买入,1,93.7,93.7,0.0,0.0
2018-03-02,128019.SZ,久立转2,买入,1,95.831,95.831,0.0,0.0
2018-03-02,128026.SZ,众兴转债,买入,1,96.4,96.4,0.0,0.0
2018-03-02,128018.SZ,时达转债,买入,3,96.53,289.59000000000003,0.0,0.0
2018-03-02,113012.SH,骆驼转债,买入,1050,97.93,102826.5,0.0,0.0
2018-03-05,128018.SZ,时达转债,卖出,1,96.56,96.56,-1.6331172607880262,-1.6631687702211129
2018-03-05,128026.SZ,众兴转债,卖出,3,96.64,289.92,-6.689735707591382,-2.255399908446154
2018-03-05,128012.SZ,辉丰转债,卖出,1,97.798,97.798,0.20602089268756174,0.21110432903612697
2018-03-05,113012.SH,骆驼转债,卖出,1,98.0,98.0,0.06999999999999318,0.07147962830591492
2018-03-05,128013.SZ,洪涛转债,买入,2,93.189,186.378,0.0,0.0
2018-03-05,127003.SZ,海印转债,买入,2,93.474,186.948,0.0,0.0
2018-03-05,128023.SZ,亚太转债,买入,1,94.727,94.727,0.0,0.0
2018-03-05,128019.SZ,久立转2,买入,1,95.724,95.724,0.0,0.0
2018-03-06,128013.SZ,洪涛转债,卖出,1,93.228,93.228,-2.726900362318858,-2.8418562804216063
2018-03-06,127003.SZ,海印转债,卖出,1,93.57,93.57,-3.025167272727245,-3.131799817879055
2018-03-06,127004.SZ,模塑转债,卖出,2,95.7,191.4,-1.6102209842154025,-0.8342672092723435
2018-03-06,128018.SZ,时达转债,买入,3,96.323,288.969,0.0,0.0
2018-03-06,113012.SH,骆驼转债,买入,1,97.96,97.96,0.0,0.0
2018-03-07,127004.SZ,模塑转债,卖出,2,95.695,191.39,-1.9793097674418618,-1.0235904393630535
2018-03-07,128012.SZ,辉丰转债,卖出,1,97.75,97.75,0.0652528517110369,0.06679942735787758
2018-03-07,113012.SH,骆驼转债,卖出,3,98.08,294.24,0.1701142857142628,0.05784825103769542
2018-03-07,128023.SZ,亚太转债,买入,3,94.3,282.9,0.0,0.0
2018-03-07,128019.SZ,久立转2,买入,3,95.381,286.14300000000003,0.0,0.0
2018-03-07,128018.SZ,时达转债,买入,1,96.1,96.1,0.0,0.0
2018-03-07,128026.SZ,众兴转债,买入,1,96.466,96.466,0.0,0.0
2018-03-08,127004.SZ,模塑转债,卖出,1,95.779,95.779,-1.0858685927306624,-1.1210138500225564
2018-03-08,128019.SZ,久立转2,卖出,1,95.414,95.414,-2.273950789229346,-2.3277699766019233
2018-03-08,113012.SH,骆驼转债,卖出,1047,98.18,102794.46,-129.99999999999432,-0.12630622497314947
2018-03-08,128013.SZ,洪涛转债,买入,1,92.999,92.999,0.0,0.0
2018-03-08,127003.SZ,海印转债,买入,1,93.351,93.351,0.0,0.0
2018-03-08,128026.SZ,众兴转债,买入,2,96.217,192.434,0.0,0.0
2018-03-08,128020.SZ,水晶转债,买入,1052,97.55,102622.59999999999,0.0,0.0
2018-03-08,128012.SZ,辉丰转债,买入,1,97.6,97.6,0.0,0.0
2018-03-09,128018.SZ,时达转债,卖出,1,96.22,96.22,-2.0577661365762765,-2.0938267295540713
2018-03-09,128026.SZ,众兴转债,卖出,4,96.61,386.44,-10.122684161199572,-2.552606325683626
2018-03-09,128020.SZ,水晶转债,卖出,1052,98.341,103454.73199999999,832.1319999999967,0.8108662224500129
2018-03-09,128013.SZ,洪涛转债,买入,3,92.839,278.517,0.0,0.0
2018-03-09,127003.SZ,海印转债,买入,1,93.3,93.3,0.0,0.0
2018-03-09,128019.SZ,久立转2,买入,1,95.415,95.415,0.0,0.0
2018-03-09,127004.SZ,模塑转债,买入,3,95.57,286.71,0.0,0.0
2018-03-09,128012.SZ,辉丰转债,买入,2,97.435,194.87,0.0,0.0
2018-03-09,128034.SZ,江银转债,买入,1048,98.03,102735.44,0.0,0.0
2018-03-12,128019.SZ,久立转2,卖出,32,99.0,3168.0,39.15058867223752,1.2512774993419518
2018-03-12,128013.SZ,洪涛转债,买入,6,92.91,557.46,0.0,0.0
2018-03-12,127003.SZ,海印转债,买入,4,93.592,374.368,0.0,0.0
2018-03-12,127004.SZ,模塑转债,买入,4,95.9,383.6,0.0,0.0
2018-03-12,128018.SZ,时达转债,买入,2,96.65,193.3,0.0,0.0
2018-03-12,128026.SZ,众兴转债,买入,4,96.965,387.86,0.0,0.0
2018-03-12,128034.SZ,江银转债,买入,7,98.061,686.427,0.0,0.0
2018-03-13,127004.SZ,模塑转债,卖出,9,96.67,870.03,-2.497178869323548,-0.2862006972160547
2018-03-13,128023.SZ,亚太转债,买入,1,94.892,94.892,0.0,0.0
2018-03-13,128018.SZ,时达转债,买入,1,96.602,96.602,0.0,0.0
2018-03-13,128012.SZ,辉丰转债,买入,7,97.5,682.5,0.0,0.0
2018-03-13,128034.SZ,江银转债,买入,1,97.92,97.92,0.0,0.0
2018-03-14,128013.SZ,洪涛转债,卖出,1,92.666,92.666,-3.3476442048517754,-3.4866338347801284
2018-03-14,127003.SZ,海印转债,卖出,3,93.55,280.65,-9.347383710407158,-3.2232648414999177
2018-03-14,128023.SZ,亚太转债,卖出,3,94.802,284.406,-9.980377981651316,-3.390230910165748
2018-03-14,128018.SZ,时达转债,卖出,1,96.31,96.31,-2.054924369747937,-2.089082447746915
2018-03-14,128012.SZ,辉丰转债,卖出,5,97.619,488.095,-0.7802309142318364,-0.1595971456301304
2018-03-14,127004.SZ,模塑转债,买入,3,96.1,288.29999999999995,0.0,0.0
2018-03-14,128026.SZ,众兴转债,买入,1,96.5,96.5,0.0,0.0
2018-03-14,128034.SZ,江银转债,买入,7,96.998,678.986,0.0,0.0
2018-03-14,128019.SZ,久立转2,买入,5,98.2,491.0,0.0,0.0
2018-03-15,127003.SZ,海印转债,卖出,1,93.5,93.5,-3.428950090744067,-3.53759128468214
2018-03-15,128023.SZ,亚太转债,卖出,1,94.801,94.801,-3.5986172953081734,-3.657145621317126
2018-03-15,128026.SZ,众兴转债,卖出,4,96.75,387.0,-11.005453183520558,-2.765151355462947
2018-03-15,128019.SZ,久立转2,卖出,1,98.1,98.1,-2.6584171428571466,-2.6384070117814518
2018-03-15,128012.SZ,辉丰转债,卖出,6,98.0,588.0,-1.4279772727272189,-0.24226492935310873
2018-03-15,127004.SZ,模塑转债,买入,2,95.755,191.51,0.0,0.0
2018-03-15,128034.SZ,江银转债,买入,9,96.011,864.0989999999999,0.0,0.0
2018-03-15,128018.SZ,时达转债,买入,2,96.035,192.07,0.0,0.0
2018-03-16,128023.SZ,亚太转债,卖出,8,95.59,764.72,-23.201797421731044,-2.944682771520335
2018-03-16,128018.SZ,时达转债,卖出,3,96.353,289.05899999999997,-6.298007462686726,-2.1323372405452012
2018-03-16,128019.SZ,久立转2,卖出,3,98.5,295.5,-7.063407054337489,-2.3345212572480567
2018-03-16,128013.SZ,洪涛转债,买入,1,92.614,92.614,0.0,0.0
2018-03-16,127003.SZ,海印转债,买入,1,93.46,93.46,0.0,0.0
2018-03-16,127004.SZ,模塑转债,买入,3,95.6,286.79999999999995,0.0,0.0
2018-03-16,128034.SZ,江银转债,买入,1,96.011,96.011,0.0,0.0
2018-03-16,128026.SZ,众兴转债,买入,4,96.47,385.88,0.0,0.0
2018-03-16,128012.SZ,辉丰转债,买入,4,97.782,391.128,0.0,0.0
2018-03-19,128013.SZ,洪涛转债,卖出,2,92.59,185.18,-7.013710691823917,-3.6492925114860575
2018-03-19,127003.SZ,海印转债,卖出,2,93.48,186.96,-7.06751905626129,-3.642534363495087
2018-03-19,127004.SZ,模塑转债,卖出,1,95.5,95.5,-2.2485380333951923,-2.3003290674557086
2018-03-19,128018.SZ,时达转债,卖出,2,96.37,192.74,-4.71725724976622,-2.3890017087593307
2018-03-19,128034.SZ,江银转债,买入,1,95.752,95.752,0.0,0.0
2018-03-19,128026.SZ,众兴转债,买入,1,96.2,96.2,0.0,0.0
2018-03-19,128012.SZ,辉丰转债,买入,3,97.305,291.915,0.0,0.0
2018-03-19,128019.SZ,久立转2,买入,3,97.999,293.99699999999996,0.0,0.0
2018-03-20,128013.SZ,洪涛转债,卖出,3,92.591,277.77299999999997,-11.036540954095486,-3.8213907053194163
2018-03-20,127003.SZ,海印转债,卖出,2,93.46,186.92,-7.460296363636331,-3.837990014008419
2018-03-20,127004.SZ,模塑转债,卖出,5,95.71,478.54999999999995,-10.646490250696488,-2.1763218794232375
2018-03-20,128023.SZ,亚太转债,卖出,1,95.3,95.3,-3.921135435992568,-3.951915505464143
2018-03-20,128034.SZ,江银转债,买入,2,95.379,190.758,0.0,0.0
2018-03-20,128026.SZ,众兴转债,买入,2,95.839,191.678,0.0,0.0
2018-03-20,128012.SZ,辉丰转债,买入,1,97.0,97.0,0.0,0.0
2018-03-20,128019.SZ,久立转2,买入,9,97.04,873.36,0.0,0.0
2018-03-21,128018.SZ,时达转债,卖出,2,96.399,192.798,-5.029373945642078,-2.542304356233338
2018-03-21,128012.SZ,辉丰转债,卖出,4,97.39,389.56,-5.598287334593522,-1.4167202141589619
2018-03-21,128013.SZ,洪涛转债,买入,1,92.569,92.569,0.0,0.0
2018-03-21,128023.SZ,亚太转债,买入,2,95.145,190.29,0.0,0.0
2018-03-21,128026.SZ,众兴转债,买入,2,95.666,191.332,0.0,0.0
2018-03-21,128019.SZ,久立转2,买入,1,96.92,96.92,0.0,0.0
2018-03-22,128023.SZ,亚太转债,卖出,1,95.146,95.146,-4.159536607970324,-4.188625075750785
2018-03-22,128018.SZ,时达转债,卖出,1,96.439,96.439,-2.6604403755869157,-2.684616951926111
2018-03-22,128026.SZ,众兴转债,卖出,3,95.912,287.736,-11.795815470643007,-3.9380843240671037
2018-03-22,128012.SZ,辉丰转债,卖出,2,97.49,194.98,-3.348969639468663,-1.6885932728620379
2018-03-22,128034.SZ,江银转债,买入,4,95.027,380.108,0.0,0.0
2018-03-22,127004.SZ,模塑转债,买入,1,95.651,95.651,0.0,0.0
2018-03-22,128019.SZ,久立转2,买入,3,96.64,289.92,0.0,0.0
2018-03-23,128013.SZ,洪涛转债,卖出,8,92.342,738.736,-33.47946618575304,-4.335508371921126
2018-03-23,127003.SZ,海印转债,卖出,6,93.1,558.5999999999999,-25.603076502732137,-4.382564476723083
2018-03-23,128026.SZ,众兴转债,卖出,13,96.19,1250.47,-51.14037196261671,-3.9290077172253413
2018-03-23,128012.SZ,辉丰转债,卖出,1052,96.602,101625.304,-2894.0629999999815,-2.7689251122234415
2018-03-23,128034.SZ,江银转债,买入,10,93.266,932.6600000000001,0.0,0.0
2018-03-23,128023.SZ,亚太转债,买入,9,93.523,841.707,0.0,0.0
2018-03-23,110043.SH,无锡转债,买入,1080,94.2,101736.0,0.0,0.0
2018-03-23,127004.SZ,模塑转债,买入,2,94.598,189.196,0.0,0.0
2018-03-23,128018.SZ,时达转债,买入,10,94.711,947.11,0.0,0.0
2018-03-23,128019.SZ,久立转2,买入,2,95.6,191.2,0.0,0.0
2018-03-26,127004.SZ,模塑转债,卖出,3,94.998,284.994,-9.864895813953481,-3.3456327599415303
2018-03-26,128018.SZ,时达转债,卖出,2,95.018,190.036,-8.26570204841724,-4.168245639363743
2018-03-26,128026.SZ,众兴转债,卖出,1057,96.599,102105.14300000001,-5027.402999999982,-4.692694412396381
2018-03-26,128019.SZ,久立转2,卖出,4,96.108,384.432,-19.860236842105223,-4.912346820515767
2018-03-26,128013.SZ,洪涛转债,买入,4,92.172,368.688,0.0,0.0
2018-03-26,127003.SZ,海印转债,买入,3,93.0,279.0,0.0,0.0
2018-03-26,128034.SZ,江银转债,买入,3,93.153,279.459,0.0,0.0
2018-03-26,128023.SZ,亚太转债,买入,1,93.611,93.611,0.0,0.0
2018-03-26,110043.SH,无锡转债,买入,2,94.11,188.22,0.0,0.0
2018-03-26,128020.SZ,水晶转债,买入,1059,96.199,101874.741,0.0,0.0
2018-03-27,128023.SZ,亚太转债,卖出,3,94.135,282.40500000000003,-15.626227941176396,-5.243151212416109
2018-03-27,128018.SZ,时达转债,卖出,1,95.38,95.38,-3.9558339552239374,-3.9822829262268544
2018-03-27,128019.SZ,久立转2,卖出,8,97.05,776.4,-35.235735849056596,-4.3413238590580665
2018-03-27,128034.SZ,江银转债,卖出,1,93.512,93.512,-4.418118938700815,-4.511501657080929
2018-03-27,128020.SZ,水晶转债,卖出,2,96.66,193.32,0.921999999999997,0.47921496065448377
2018-03-27,128013.SZ,洪涛转债,买入,2,92.267,184.534,0.0,0.0
2018-03-27,127003.SZ,海印转债,买入,4,92.923,371.692,0.0,0.0
2018-03-27,127004.SZ,模塑转债,买入,5,94.88,474.4,0.0,0.0
2018-03-28,128013.SZ,洪涛转债,卖出,1,92.269,92.269,-4.932075880758816,-5.074095976889426
2018-03-28,127003.SZ,海印转债,卖出,1,92.923,92.923,-4.947659690627816,-5.055304323346266
2018-03-28,127004.SZ,模塑转债,卖出,1,94.81,94.81,-3.7342627669452213,-3.7894268647345464
2018-03-28,128034.SZ,江银转债,卖出,4,93.773,375.092,-16.987194139194116,-4.332592596883222
2018-03-28,110043.SH,无锡转债,卖出,3,94.6,283.79999999999995,1.200499075785558,0.42480580180057625
2018-03-28,128018.SZ,时达转债,买入,2,95.14,190.28,0.0,0.0
2018-03-28,128019.SZ,久立转2,买入,7,96.341,674.387,0.0,0.0
2018-03-28,128020.SZ,水晶转债,买入,2,96.401,192.802,0.0,0.0
2018-03-29,127004.SZ,模塑转债,卖出,1,94.91,94.91,-3.7258466542751023,-3.7773758533593105
2018-03-29,128023.SZ,亚太转债,卖出,1,94.183,94.183,-5.43542580645159,-5.456245430952766
2018-03-29,128018.SZ,时达转债,卖出,2,95.3,190.6,-8.241181733457694,-4.144605087141773
2018-03-29,128020.SZ,水晶转债,卖出,2,96.515,193.03,0.2678791312559099,0.13896876110754963
2018-03-29,128013.SZ,洪涛转债,买入,1,92.218,92.218,0.0,0.0
2018-03-29,128034.SZ,江银转债,买入,3,93.581,280.743,0.0,0.0
2018-03-29,110043.SH,无锡转债,买入,2,94.37,188.74,0.0,0.0
2018-03-30,128023.SZ,亚太转债,卖出,1,94.499,94.499,-5.211324723247216,-5.226464498748351
2018-03-30,128018.SZ,时达转债,卖出,5,96.0,480.0,-18.031251167133746,-3.6205059672214546
2018-03-30,128019.SZ,久立转2,卖出,8,97.309,778.472,-39.02467233238906,-4.773679655606211
2018-03-30,128020.SZ,水晶转债,卖出,6,97.367,584.202,4.821434247871451,0.8321705167332327
2018-03-30,128013.SZ,洪涛转债,买入,2,92.234,184.468,0.0,0.0
2018-03-30,127003.SZ,海印转债,买入,3,92.92,278.76,0.0,0.0
2018-03-30,128034.SZ,江银转债,买入,4,93.47,373.88,0.0,0.0
2018-03-30,110043.SH,无锡转债,买入,4,94.32,377.28,0.0,0.0
2018-03-30,127004.SZ,模塑转债,买入,5,94.743,473.715,0.0,0.0
2018-04-02,127004.SZ,模塑转债,卖出,1,95.02,95.02,-3.6891537037037097,-3.7373977643223255
2018-04-02,128023.SZ,亚太转债,卖出,2,94.8,189.6,-10.00478670360107,-5.012297985848136
2018-04-02,128019.SZ,久立转2,卖出,2,97.71,195.42,-10.509823025689826,-5.103594453329241
2018-04-02,128020.SZ,水晶转债,卖出,1051,98.049,103049.49900000001,981.9560000000098,0.9620648946159216
2018-04-02,128013.SZ,洪涛转债,买入,2,92.276,184.552,0.0,0.0
2018-04-02,128034.SZ,江银转债,买入,2,93.496,186.992,0.0,0.0
2018-04-02,110043.SH,无锡转债,买入,1,94.36,94.36,0.0,0.0
2018-04-02,128012.SZ,辉丰转债,买入,1082,94.76,102530.32,0.0,0.0
2018-04-02,128018.SZ,时达转债,买入,3,95.93,287.79,0.0,0.0
2018-04-03,128013.SZ,洪涛转债,卖出,2,92.249,184.498,-10.034545454545452,-5.158286204037832
2018-04-03,127003.SZ,海印转债,卖出,1,93.05,93.05,-4.896062670299699,-4.998733524164766
2018-04-03,128019.SZ,久立转2,卖出,1049,97.5,102277.5,-5938.622000000008,-5.487742390177319
2018-04-03,128012.SZ,辉丰转债,卖出,7,95.199,666.393,3.0729999999999507,0.46327564373151997
2018-04-03,128034.SZ,江银转债,买入,2,93.14,186.28,0.0,0.0
2018-04-03,110043.SH,无锡转债,买入,2,94.03,188.06,0.0,0.0
2018-04-03,128023.SZ,亚太转债,买入,2,94.54,189.08,0.0,0.0
2018-04-03,127004.SZ,模塑转债,买入,3,94.6,283.79999999999995,0.0,0.0
2018-04-03,128018.SZ,时达转债,买入,2,95.551,191.102,0.0,0.0
2018-04-03,123003.SZ,蓝思转债,买入,1053,97.2,102351.6,0.0,0.0
2018-04-04,127003.SZ,海印转债,卖出,1,93.149,93.149,-4.886104545454515,-4.984035635101547
2018-04-04,127004.SZ,模塑转债,卖出,3,94.872,284.616,-11.750966728280972,-3.9650055665801154
2018-04-04,128034.SZ,江银转债,卖出,2,93.322,186.644,-10.01753776160146,-5.09379611062789
2018-04-04,110043.SH,无锡转债,卖出,2,94.31,188.62,-0.30033088235293803,-0.1589722402825844
2018-04-04,128012.SZ,辉丰转债,买入,1,95.181,95.181,0.0,0.0
2018-04-04,128018.SZ,时达转债,买入,3,95.353,286.05899999999997,0.0,0.0
2018-04-04,123003.SZ,蓝思转债,买入,3,97.01,291.03000000000003,0.0,0.0
2018-04-09,128013.SZ,洪涛转债,卖出,1,92.454,92.454,-4.987685302073942,-5.118636122324727
2018-04-09,127003.SZ,海印转债,卖出,1,93.297,93.297,-4.8273084622383635,-4.919584696075674
2018-04-09,128023.SZ,亚太转债,卖出,5,94.973,474.865,-25.019912280701675,-5.005134515172605
2018-04-09,128012.SZ,辉丰转债,卖出,2,95.351,190.702,-0.051719330855036105,-0.027113144129753408
2018-04-09,128034.SZ,江银转债,买入,2,93.18,186.36,0.0,0.0
2018-04-09,110043.SH,无锡转债,买入,1,94.24,94.24,0.0,0.0
2018-04-09,127004.SZ,模塑转债,买入,1,94.88,94.88,0.0,0.0
2018-04-09,128018.SZ,时达转债,买入,2,95.181,190.362,0.0,0.0
2018-04-09,123003.SZ,蓝思转债,买入,3,96.752,290.256,0.0,0.0
2018-04-10,128013.SZ,洪涛转债,卖出,3,92.6,277.79999999999995,-14.788887184115524,-5.054493807486759
2018-04-10,127003.SZ,海印转债,卖出,2,93.367,186.734,-9.693349726775864,-4.93482691705559
2018-04-10,127004.SZ,模塑转债,卖出,3,95.092,285.276,-11.903350000000032,-4.0054431776636035
2018-04-10,128018.SZ,时达转债,卖出,1,95.2,95.2,-4.8312332713754955,-4.829724790325041
2018-04-10,128034.SZ,江银转债,卖出,4,93.458,373.832,-20.16936487716106,-5.119110408018335
2018-04-10,110043.SH,无锡转债,卖出,6,94.68,568.08,0.2774241030358553,0.0488592540457633
2018-04-10,128012.SZ,辉丰转债,卖出,1,95.37,95.37,-0.18447020484171617,-0.19305240712053084
2018-04-10,123003.SZ,蓝思转债,买入,19,94.997,1804.943,0.0,0.0
2018-04-11,127004.SZ,模塑转债,卖出,2,95.356,190.712,-7.959431754874686,-4.006329286787047
2018-04-11,123003.SZ,蓝思转债,卖出,7,95.7,669.9,-10.215772727272679,-1.5020637863326303
2018-04-11,128013.SZ,洪涛转债,买入,1,92.698,92.698,0.0,0.0
2018-04-11,127003.SZ,海印转债,买入,1,93.479,93.479,0.0,0.0
2018-04-11,128034.SZ,江银转债,买入,1,93.56,93.56,0.0,0.0
2018-04-11,110043.SH,无锡转债,买入,2,94.68,189.36,0.0,0.0
2018-04-11,128023.SZ,亚太转债,买入,3,94.85,284.54999999999995,0.0,0.0
2018-04-11,128018.SZ,时达转债,买入,1,95.278,95.278,0.0,0.0
2018-04-11,128012.SZ,辉丰转债,买入,1,95.449,95.449,0.0,0.0
2018-04-12,127004.SZ,模塑转债,卖出,1,95.452,95.452,-4.068526511627908,-4.0881280015661385
2018-04-12,128018.SZ,时达转债,卖出,1,95.309,95.309,-4.810781598513046,-4.805026061487627
2018-04-12,123003.SZ,蓝思转债,卖出,5,96.128,480.64,-8.332124183006542,-1.7040080141435876
2018-04-12,127003.SZ,海印转债,买入,1,93.379,93.379,0.0,0.0
2018-04-12,128034.SZ,江银转债,买入,1,93.4,93.4,0.0,0.0
2018-04-12,110043.SH,无锡转债,买入,4,94.3,377.2,0.0,0.0
2018-04-12,128012.SZ,辉丰转债,买入,1,95.337,95.337,0.0,0.0
2018-04-13,127003.SZ,海印转债,卖出,1,93.32,93.32,-5.063855191256806,-5.147038791489466
2018-04-13,128023.SZ,亚太转债,卖出,1,94.73,94.73,-5.695182238667883,-5.671069856893918
2018-04-13,127004.SZ,模塑转债,买入,3,95.05,285.15,0.0,0.0
2018-04-16,128013.SZ,洪涛转债,卖出,2,92.487,184.974,-10.60561482820978,-5.422658612721665
2018-04-16,127003.SZ,海印转债,卖出,3,93.298,279.894,-15.526618960802082,-5.255766850472354
2018-04-16,128012.SZ,辉丰转债,卖出,1,95.039,95.039,-0.6040576744185984,-0.6315750344106363
2018-04-16,128034.SZ,江银转债,买入,2,92.92,185.84,0.0,0.0
2018-04-16,110043.SH,无锡转债,买入,2,93.7,187.4,0.0,0.0
2018-04-16,127004.SZ,模塑转债,买入,3,94.55,283.65,0.0,0.0
2018-04-16,128018.SZ,时达转债,买入,1,94.91,94.91,0.0,0.0
2018-04-16,123003.SZ,蓝思转债,买入,2,95.56,191.12,0.0,0.0
2018-04-17,128034.SZ,江银转债,卖出,1099,97.88,107570.12,-1054.5549999999976,-0.9708245387155312
2018-04-17,110043.SH,无锡转债,卖出,3,94.58,283.74,-1.7169146005509504,-0.6014619064153681
2018-04-17,128013.SZ,洪涛转债,买入,5,92.583,462.91499999999996,0.0,0.0
2018-04-17,127003.SZ,海印转债,买入,6,93.366,560.196,0.0,0.0
2018-04-17,128023.SZ,亚太转债,买入,9,94.287,848.5830000000001,0.0,0.0
2018-04-17,128018.SZ,时达转债,买入,11,94.5,1039.5,0.0,0.0
2018-04-17,127004.SZ,模塑转债,买入,4,94.75,379.0,0.0,0.0
2018-04-17,128012.SZ,辉丰转债,买入,6,95.121,570.726,0.0,0.0
2018-04-17,123003.SZ,蓝思转债,买入,7,95.54,668.7800000000001,0.0,0.0
2018-04-17,128020.SZ,水晶转债,买入,1072,95.8,102697.59999999999,0.0,0.0
2018-04-18,127004.SZ,模塑转债,卖出,1,94.975,94.975,-4.593603321033214,-4.613505831976294
2018-04-18,128018.SZ,时达转债,卖出,1,94.7,94.7,-5.4502253909844,-5.442050050019187
2018-04-18,110043.SH,无锡转债,卖出,6,95.25,571.5,-0.9909392265193162,-0.17309256070640044
2018-04-18,128012.SZ,辉丰转债,卖出,1,95.259,95.259,-0.46971574074073885,-0.49067381412789546
2018-04-18,123003.SZ,蓝思转债,卖出,1,95.7,95.7,-2.530445581395341,-2.5760298310960716
2018-04-18,128013.SZ,洪涛转债,买入,2,92.59,185.18,0.0,0.0
2018-04-18,128023.SZ,亚太转债,买入,2,94.291,188.582,0.0,0.0
2018-04-18,128020.SZ,水晶转债,买入,4,95.571,382.284,0.0,0.0
2018-04-19,128023.SZ,亚太转债,卖出,2,94.366,188.732,-12.178700274977047,-6.061747959819275
2018-04-19,128018.SZ,时达转债,卖出,3,94.93,284.79,-15.93733425414375,-5.2995961586502
2018-04-19,110043.SH,无锡转债,卖出,3,95.4,286.20000000000005,-1.6357222222222134,-0.5682832587955766
2018-04-19,128020.SZ,水晶转债,卖出,2,95.68,191.36,-0.238297397769486,-0.1243734422518239
2018-04-19,128013.SZ,洪涛转债,买入,1,92.48,92.48,0.0,0.0
2018-04-19,127003.SZ,海印转债,买入,2,93.29,186.58,0.0,0.0
2018-04-19,127004.SZ,模塑转债,买入,1,94.856,94.856,0.0,0.0
2018-04-19,128012.SZ,辉丰转债,买入,1,95.208,95.208,0.0,0.0
2018-04-19,123003.SZ,蓝思转债,买入,5,95.23,476.15000000000003,0.0,0.0
